recording_type,source_batch,dance_key,dance_id,bee_id,date,time_dance,condition,orientation_method,waggle_run,csv_file,video_name,direction_u,direction_v,video_angle_deg,true_north_video_deg,waggle_true_bearing_deg,mean_magnetic_north_deg,true_north_calibration_deg,compass_circular_sd_deg,calibration_n_annotations,calibration_quality_flag,reference_compass_file,assigned_calibration_file,calibration_id,calibration_file,reference_landmark_file,landmark_dance_file,landmark_calibration_deg,landmark_calibration_circular_sd_deg,north_relative_to_landmark_deg,landmark_dance_video_deg,landmark_dance_circular_sd_deg,start_x,start_y,start_xy,start_frame,notes,calibration_R,declination_deg
tilted,tilted_20250127,tilted_20250127__20y__20y_00053,20y_00053,20y,20250127,17:58:00,10_deg,direct_compass,2,20y_00053_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00053.mp4,-0.974612694662195,0.22389751093591,257.061943682814,258.9755918004,358.086351882414,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1320,953,"(1320, 953)",219,,,-21.27
tilted,tilted_20250127,tilted_20250127__20y__20y_00053,20y_00053,20y,20250127,17:58:00,10_deg,direct_compass,3,20y_00053_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00053.mp4,-0.94299033358289,0.332820117735138,250.559965171824,258.9755918004,351.584373371424,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1325,983,"(1325, 983)",314,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00052,47y_00052,47y,20250127,17:58:00,10_deg,direct_compass,1,47y_00052_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00052.mp4,-0.820398166769987,0.571792661688173,235.124671655398,258.9755918004,336.149079854998,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1060,988,"(1060, 988)",50,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00052,47y_00052,47y,20250127,17:58:00,10_deg,direct_compass,2,47y_00052_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00052.mp4,-0.843661487732108,0.536875492193159,237.528807709152,258.9755918004,338.553215908752,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1045,986,"(1045, 986)",104,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00052,47y_00052,47y,20250127,17:58:00,10_deg,direct_compass,3,47y_00052_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00052.mp4,-0.148340452930245,0.988936352868298,188.530765609948,258.9755918004,289.555173809548,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1073,993,"(1073, 993)",166,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00052,47y_00052,47y,20250127,17:58:00,10_deg,direct_compass,4,47y_00052_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00052.mp4,-0.862697970097658,0.50571949971242,239.620873988632,258.9755918004,340.645282188232,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1075,972,"(1075, 972)",214,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00052,47y_00052,47y,20250127,17:58:00,10_deg,direct_compass,5,47y_00052_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00052.mp4,-0.584304725845076,0.811534341451494,215.753887254437,258.9755918004,316.778295454037,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1085,980,"(1085, 980)",263,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00052,47y_00052,47y,20250127,17:58:00,10_deg,direct_compass,6,47y_00052_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00052.mp4,-0.754605522163505,0.656178714924787,228.99091309843,258.9755918004,330.01532129803,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1108,995,"(1108, 995)",318,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00052,47y_00052,47y,20250127,17:58:00,10_deg,direct_compass,7,47y_00052_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00052.mp4,-0.925546956205677,0.378632845720504,247.750976342788,258.9755918004,348.775384542388,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1098,961,"(1098, 961)",378,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00052,47y_00052,47y,20250127,17:58:00,10_deg,direct_compass,8,47y_00052_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00052.mp4,-0.784415591570885,0.620235584032792,231.666659890901,258.9755918004,332.691068090502,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1110,985,"(1110, 985)",429,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00052,47y_00052,47y,20250127,17:58:00,10_deg,direct_compass,9,47y_00052_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00052.mp4,-0.78086880944303,0.624695047554424,231.34019174591,258.9755918004,332.36459994551,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1100,988,"(1100, 988)",472,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00052,47y_00052,47y,20250127,17:58:00,10_deg,direct_compass,10,47y_00052_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00052.mp4,-0.973616310567801,0.228191322789328,256.809389287793,258.9755918004,357.833797487393,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1113,989,"(1113, 989)",575,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00052,47y_00052,47y,20250127,17:58:00,10_deg,direct_compass,11,47y_00052_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00052.mp4,-0.242535625036333,0.970142500145332,194.036243467926,258.9755918004,295.060651667527,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1053,988,"(1053, 988)",630,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00052,47y_00052,47y,20250127,17:58:00,10_deg,direct_compass,12,47y_00052_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00052.mp4,-0.987762965329069,0.155962573473011,261.027373385104,258.9755918004,2.05178158470375,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1102,968,"(1102, 968)",776,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00052,47y_00052,47y,20250127,17:58:00,10_deg,direct_compass,13,47y_00052_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00052.mp4,-0.29221853559902,0.956351571051339,196.990823291986,258.9755918004,298.015231491586,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1078,989,"(1078, 989)",825,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00052,47y_00052,47y,20250127,17:58:00,10_deg,direct_compass,14,47y_00052_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00052.mp4,-0.850797997359292,0.525492880721916,238.298570330494,258.9755918004,339.322978530094,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1126,987,"(1126, 987)",880,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00052,47y_00052,47y,20250127,17:58:00,10_deg,direct_compass,15,47y_00052_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00052.mp4,-0.943312390837391,0.331906211590934,250.615484320642,258.9755918004,351.639892520242,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1142,963,"(1142, 963)",921,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00052,47y_00052,47y,20250127,17:58:00,10_deg,direct_compass,16,47y_00052_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00052.mp4,-0.991098234868642,-0.133132598713698,277.650650955359,258.9755918004,18.6750591549596,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1147,947,"(1147, 947)",1011,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00052,47y_00052,47y,20250127,17:58:00,10_deg,direct_compass,17,47y_00052_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00052.mp4,-0.943599982132881,0.331087713029081,250.665191462174,258.9755918004,351.689599661774,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1175,967,"(1175, 967)",1107,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00052,47y_00052,47y,20250127,17:58:00,10_deg,direct_compass,18,47y_00052_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00052.mp4,-0.789986687015078,0.6131239958923,232.184267392427,258.9755918004,333.208675592027,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1178,973,"(1178, 973)",1216,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00052,47y_00052,47y,20250127,17:58:00,10_deg,direct_compass,19,47y_00052_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00052.mp4,-0.732793491626299,0.680451099367278,227.121096396661,258.9755918004,328.145504596262,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1148,965,"(1148, 965)",1327,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00052,47y_00052,47y,20250127,17:58:00,10_deg,direct_compass,20,47y_00052_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00052.mp4,-0.365652372422994,0.930751493440347,201.447736327105,258.9755918004,302.472144526706,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1152,973,"(1152, 973)",1373,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00052,47y_00052,47y,20250127,17:58:00,10_deg,direct_compass,21,47y_00052_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00052.mp4,-0.797659331281987,0.603108274871746,232.907162702958,258.9755918004,333.931570902559,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1113,962,"(1113, 962)",1437,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00053,47y_00053,47y,20250127,17:58:00,10_deg,direct_compass,1,47y_00053_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00053.mp4,-0.970142500145332,0.242535625036333,255.963756532074,258.9755918004,356.988164731674,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1117,925,"(1117, 925)",129,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00053,47y_00053,47y,20250127,17:58:00,10_deg,direct_compass,2,47y_00053_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00053.mp4,-0.87214304111361,0.489250974283245,240.708637829016,258.9755918004,341.733046028616,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1170,935,"(1170, 935)",170,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00053,47y_00053,47y,20250127,17:58:00,10_deg,direct_compass,3,47y_00053_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00053.mp4,-0.951615146190761,0.307292390957433,252.103867074961,258.9755918004,353.128275274561,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1157,941,"(1157, 941)",213,,,-21.27
tilted,tilted_20250127,tilted_20250127__47y__47y_00053,47y_00053,47y,20250127,17:58:00,10_deg,direct_compass,4,47y_00053_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00053.mp4,-0.930751493440347,0.365652372422994,248.552263672895,258.9755918004,349.576671872495,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1165,960,"(1165, 960)",288,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,1,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.998339941675609,-0.0575965350966697,273.301865674435,258.9755918004,14.3262738740352,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1117,976,"(1117, 976)",1041,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,2,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,0.994435968728146,0.105342793297473,96.0469167015296,258.9755918004,197.07132490113,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1102,887,"(1102, 887)",1174,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,3,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,0.988278625542577,0.152660925896821,98.7811627343855,258.9755918004,199.805570933986,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1406,863,"(1406, 863)",1250,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,4,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-1,0,270,258.9755918004,11.0244081996001,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1272,941,"(1272, 941)",1366,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,5,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.99908289581767,-0.0428178383921858,272.454031674527,258.9755918004,13.4784398741272,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1289,955,"(1289, 955)",1430,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,6,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,0.996851195472807,0.0792949814580642,94.5480424091254,258.9755918004,195.572450608726,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1284,902,"(1284, 902)",1457,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,7,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.784045824461761,-0.620702944365561,308.367485384862,258.9755918004,49.3918935844617,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1327,844,"(1327, 844)",1487,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,8,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.986932880775682,-0.161131898902152,279.2726017772,258.9755918004,20.2970099768004,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1278,884,"(1278, 884)",1545,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,9,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.9998611400396,-0.0166643523339933,270.954841253872,258.9755918004,11.9792494534723,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1250,820,"(1250, 820)",1591,,,-21.27
