"waggle_run","condition","csv_file","direction_u","direction_v","true_north_video_deg","waggle_true_bearing_deg","mean_magnetic_north_deg","true_north_calibration_deg","calibration_quality_flag","start_x","start_y","calibration_R","declination_deg","video_file","day","time","ID_d","ID","date_fail","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
11,"horizontal","22b_00054_waggle_annotations.csv",-0.999891886047579,-0.0147042924418762,213.044435171668,57.7980890890722,191.774435171668,NA,"few_annotations",1220,711,0.997910881750107,-21.27,"20250119/00054.mp4","20250119","18:00:00","22b_00054_18:00:00_20250119","22b",FALSE,2025-01-19 16:00:00,2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,1.00876695596532,57.7980890890722,57.7980890890722,118.108491324446,-2.06138204817474
12,"horizontal","22b_00054_waggle_annotations.csv",-0.996072640692686,-0.0885397902837944,213.044435171668,62.0351726883463,191.774435171668,NA,"few_annotations",1214,740,0.997910881750107,-21.27,"20250119/00054.mp4","20250119","18:00:00","22b_00054_18:00:00_20250119","22b",FALSE,2025-01-19 16:00:00,2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,1.0827180154549,62.0351726883463,62.0351726883463,113.871407725172,-1.98743098868516
13,"horizontal","22b_00054_waggle_annotations.csv",-0.99905615835506,-0.0434372242763069,213.044435171668,59.4451177503309,191.774435171668,NA,"few_annotations",1178,781,0.997910881750107,-21.27,"20250119/00054.mp4","20250119","18:00:00","22b_00054_18:00:00_20250119","22b",FALSE,2025-01-19 16:00:00,2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,1.037513028979,59.4451177503309,59.4451177503309,116.461462663188,-2.03263597516107
14,"horizontal","22b_00054_waggle_annotations.csv",-0.998687663476589,-0.0512147519731584,213.044435171668,59.8912382747529,191.774435171668,NA,"few_annotations",1082,802,0.997910881750107,-21.27,"20250119/00054.mp4","20250119","18:00:00","22b_00054_18:00:00_20250119","22b",FALSE,2025-01-19 16:00:00,2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,1.04529930099089,59.8912382747529,59.8912382747529,116.015342138766,-2.02484970314918
15,"horizontal","22b_00054_waggle_annotations.csv",-0.998646416445549,-0.0520128341898724,213.044435171668,59.937026048314,191.774435171668,NA,"few_annotations",1071,809,0.997910881750107,-21.27,"20250119/00054.mp4","20250119","18:00:00","22b_00054_18:00:00_20250119","22b",FALSE,2025-01-19 16:00:00,2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,1.04609844839669,59.937026048314,59.937026048314,115.969554365204,-2.02405055574338
16,"horizontal","22b_00054_waggle_annotations.csv",-0.997458699830735,-0.0712470499879097,213.044435171668,61.0411816083067,191.774435171668,NA,"few_annotations",1054,816,0.997910881750107,-21.27,"20250119/00054.mp4","20250119","18:00:00","22b_00054_18:00:00_20250119","22b",FALSE,2025-01-19 16:00:00,2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,1.06536959837276,61.0411816083067,61.0411816083067,114.865398805212,-2.0047794057673
1,"horizontal","22b_00059_waggle_annotations.csv",-0.815507144735218,0.578747005941122,213.044435171668,21.5931029412627,191.774435171668,NA,"few_annotations",999,797,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,0.376870742047106,21.5931029412627,21.5931029412627,155.281807290242,-2.71017880566205
2,"horizontal","22b_00059_waggle_annotations.csv",-0.99244848306821,0.12266217206461,213.044435171668,49.9097957034643,191.774435171668,NA,"few_annotations",1015,790,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,0.871090264023171,49.9097957034643,49.9097957034643,126.96511452804,-2.21595928368599
3,"horizontal","22b_00059_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,191.774435171668,NA,"few_annotations",948,765,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,0.994062133587469,56.9555648283318,56.9555648283318,119.919345403173,-2.09298741412169
4,"horizontal","22b_00059_waggle_annotations.csv",-0.999791818463446,-0.0204039146625193,213.044435171668,58.1247041562392,191.774435171668,NA,"few_annotations",912,719,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.01446746427401,58.1247041562392,58.1247041562392,118.750206075265,-2.07258208343515
5,"horizontal","22b_00059_waggle_annotations.csv",-0.983453188589073,0.181162429476935,213.044435171668,46.5180894772136,191.774435171668,NA,"few_annotations",939,723,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,0.811893823114705,46.5180894772136,46.5180894772136,130.356820754291,-2.27515572459445
6,"horizontal","22b_00059_waggle_annotations.csv",-0.997575100836221,0.0695982628490387,213.044435171668,52.964651729902,191.774435171668,NA,"few_annotations",969,674,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,0.9244075598589,52.964651729902,52.964651729902,123.910258501602,-2.16264198785026
7,"horizontal","22b_00059_waggle_annotations.csv",-0.999013806466209,0.0444006136207204,213.044435171668,54.4107604485187,191.774435171668,NA,"few_annotations",982,695,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,0.949646918340558,54.4107604485187,54.4107604485187,122.464149782986,-2.1374026293686
8,"horizontal","22b_00059_waggle_annotations.csv",-0.999822048223522,-0.0188645669476136,213.044435171668,58.0364890149925,191.774435171668,NA,"few_annotations",961,698,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.01292781960914,58.0364890149925,58.0364890149925,118.838421216512,-2.07412172810002
9,"horizontal","22b_00059_waggle_annotations.csv",-0.999512076087079,0.0312347523777212,213.044435171668,55.1656542200857,191.774435171668,NA,"few_annotations",948,691,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,0.9628223001572,55.1656542200857,55.1656542200857,121.709256011419,-2.12422724755196
10,"horizontal","22b_00059_waggle_annotations.csv",-0.9998611400396,-0.0166643523339933,213.044435171668,57.910406082204,191.774435171668,NA,"few_annotations",997,637,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.01072725730141,57.910406082204,57.910406082204,118.9645041493,-2.07632229040775
11,"horizontal","22b_00059_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,191.774435171668,NA,"few_annotations",957,706,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,0.994062133587469,56.9555648283318,56.9555648283318,119.919345403173,-2.09298741412169
12,"horizontal","22b_00059_waggle_annotations.csv",-0.999614420652718,-0.0277670672403533,213.044435171668,58.5467050995264,191.774435171668,NA,"few_annotations",960,715,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.02183277018089,58.5467050995264,58.5467050995264,118.328205131978,-2.06521677752827
13,"horizontal","22b_00059_waggle_annotations.csv",-0.996898148653469,0.0787024854200107,213.044435171668,52.4415763703305,191.774435171668,NA,"few_annotations",940,702,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,0.915278172598324,52.4415763703305,52.4415763703305,124.433333861174,-2.17177137511083
14,"horizontal","22b_00059_waggle_annotations.csv",-0.998371334423977,-0.0570497905385129,213.044435171668,60.2260527515153,191.774435171668,NA,"few_annotations",958,718,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.05114291599373,60.2260527515153,60.2260527515153,116.648857479989,-2.03590663171543
15,"horizontal","22b_00059_waggle_annotations.csv",-0.999834751713323,-0.018178813667515,213.044435171668,57.9971915043417,191.774435171668,NA,"few_annotations",964,706,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.01224194866045,57.9971915043417,57.9971915043417,118.877718727163,-2.07480759904871
16,"horizontal","22b_00059_waggle_annotations.csv",-0.962964019714182,0.269629925519971,213.044435171668,41.313318371123,191.774435171668,NA,"few_annotations",874,692,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,0.721053430500757,41.313318371123,41.313318371123,135.561591860381,-2.3659961172084
17,"horizontal","22b_00059_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,191.774435171668,NA,"few_annotations",939,705,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,0.994062133587469,56.9555648283318,56.9555648283318,119.919345403173,-2.09298741412169
18,"horizontal","22b_00059_waggle_annotations.csv",-0.970142500145332,0.242535625036333,213.044435171668,42.9193213604053,191.774435171668,NA,"few_annotations",915,687,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,0.749083470460604,42.9193213604053,42.9193213604053,133.955588871099,-2.33796607724855
19,"horizontal","22b_00059_waggle_annotations.csv",-0.986393923832144,-0.164398987305357,213.044435171668,66.4178870363574,191.774435171668,NA,"few_annotations",905,726,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.1592108110021,66.4178870363574,66.4178870363574,110.457023195147,-1.92783873670706
20,"horizontal","22b_00059_waggle_annotations.csv",-0.997925308968458,-0.0643822779979651,213.044435171668,60.6469508147831,191.774435171668,NA,"few_annotations",930,743,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.05848897301302,60.6469508147831,60.6469508147831,116.227959416721,-2.02856057469613
21,"horizontal","22b_00059_waggle_annotations.csv",-0.995307161766705,-0.0967659740606519,213.044435171668,62.5085358613686,191.774435171668,NA,"few_annotations",936,732,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.09097976138183,62.5085358613686,62.5085358613686,114.366374370136,-1.99606978632733
22,"horizontal","22b_00059_waggle_annotations.csv",-0.999339497946432,-0.036339618107143,213.044435171668,59.0381301080627,191.774435171668,NA,"few_annotations",906,711,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.03040975460649,59.0381301080627,59.0381301080627,117.836780123442,-2.05663979310267
23,"horizontal","22b_00059_waggle_annotations.csv",-0.998052578482889,-0.0623782861551805,213.044435171668,60.5318992033292,191.774435171668,NA,"few_annotations",876,726,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.05648094358343,60.5318992033292,60.5318992033292,116.343011028175,-2.03056860412573
24,"horizontal","22b_00059_waggle_annotations.csv",-0.999462943033229,-0.0327692768207616,213.044435171668,58.8334422756171,191.774435171668,NA,"few_annotations",884,718,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,1.02683727799154,58.8334422756171,58.8334422756171,118.041467955887,-2.06021226971761
25,"horizontal","22b_00059_waggle_annotations.csv",-0.991600411186222,0.129339184067768,213.044435171668,49.5241568571593,191.774435171668,NA,"few_annotations",837,712,0.997910881750107,-21.27,"20250119/00059.mp4","20250119","18:10:00","22b_00059_18:10:00_20250119","22b",FALSE,2025-01-19 16:10:00,2025-01-19 18:10:00,251.278742931087,7.84441466303394,176.874910231504,0.864359596431557,49.5241568571593,49.5241568571593,127.350753374345,-2.2226899512776
1,"horizontal","60r_00053_waggle_annotations.csv",-0.98058067569092,0.196116135138184,213.044435171668,45.6456323543115,191.774435171668,NA,"few_annotations",707,748,0.997910881750107,-21.27,"20250119/00053_fixed.mp4","20250119","17:55:00","60r_00053_17:55:00_20250119","60r",FALSE,2025-01-19 15:55:00,2025-01-19 17:55:00,252.72347994259,11.0309768338576,175.430173220002,0.796666573737587,45.6456323543115,45.6456323543115,129.784540865691,-2.26516755629543
2,"horizontal","60r_00053_waggle_annotations.csv",-0.999261174631314,0.0384331221012044,213.044435171668,54.752966666566,191.774435171668,NA,"few_annotations",751,734,0.997910881750107,-21.27,"20250119/00053_fixed.mp4","20250119","17:55:00","60r_00053_17:55:00_20250119","60r",FALSE,2025-01-19 15:55:00,2025-01-19 17:55:00,252.72347994259,11.0309768338576,175.430173220002,0.955619543566281,54.752966666566,54.752966666566,120.677206553436,-2.10621458646674
3,"horizontal","60r_00053_waggle_annotations.csv",-0.999435546416609,0.0335944721484575,213.044435171668,55.0303811200086,191.774435171668,NA,"few_annotations",690,774,0.997910881750107,-21.27,"20250119/00053_fixed.mp4","20250119","17:55:00","60r_00053_17:55:00_20250119","60r",FALSE,2025-01-19 15:55:00,2025-01-19 17:55:00,252.72347994259,11.0309768338576,175.430173220002,0.960461339171475,55.0303811200086,55.0303811200086,120.399792099994,-2.10137279086155
4,"horizontal","60r_00053_waggle_annotations.csv",-0.997458699830735,0.0712470499879097,213.044435171668,52.8699480483569,191.774435171668,NA,"few_annotations",596,810,0.997910881750107,-21.27,"20250119/00053_fixed.mp4","20250119","17:55:00","60r_00053_17:55:00_20250119","60r",FALSE,2025-01-19 15:55:00,2025-01-19 17:55:00,252.72347994259,11.0309768338576,175.430173220002,0.922754668802178,52.8699480483569,52.8699480483569,122.560225171645,-2.13907946123084
5,"horizontal","60r_00053_waggle_annotations.csv",-0.998111869922868,-0.0614222689183304,213.044435171668,60.477018205254,191.774435171668,NA,"few_annotations",621,790,0.997910881750107,-21.27,"20250119/00053_fixed.mp4","20250119","17:55:00","60r_00053_17:55:00_20250119","60r",FALSE,2025-01-19 15:55:00,2025-01-19 17:55:00,252.72347994259,11.0309768338576,175.430173220002,1.05552308947023,60.477018205254,60.477018205254,114.953155014748,-2.00631104056279
6,"horizontal","60r_00053_waggle_annotations.csv",-0.894427190999916,0.447213595499958,213.044435171668,30.3905136512538,191.774435171668,NA,"few_annotations",558,803,0.997910881750107,-21.27,"20250119/00053_fixed.mp4","20250119","17:55:00","60r_00053_17:55:00_20250119","60r",FALSE,2025-01-19 15:55:00,2025-01-19 17:55:00,252.72347994259,11.0309768338576,175.430173220002,0.530414524586662,30.3905136512538,30.3905136512538,145.039659568748,-2.53141960544636
1,"horizontal","62b_00051_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,191.774435171668,NA,"few_annotations",979,666,0.997910881750107,-21.27,"20250119/00051.mp4","20250119","17:49:00","62b_00051_17:49:00_20250119","62b",FALSE,2025-01-19 15:49:00,2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,0.994062133587469,56.9555648283318,56.9555648283318,117.909243803837,-2.05790452291368
2,"horizontal","62b_00051_waggle_annotations.csv",-0.998052578482889,-0.0623782861551805,213.044435171668,60.5318992033292,191.774435171668,NA,"few_annotations",878,684,0.997910881750107,-21.27,"20250119/00051.mp4","20250119","17:49:00","62b_00051_17:49:00_20250119","62b",FALSE,2025-01-19 15:49:00,2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.05648094358343,60.5318992033292,60.5318992033292,114.33290942884,-1.99548571291772
3,"horizontal","62b_00051_waggle_annotations.csv",-0.997128264651524,-0.0757312606064448,213.044435171668,61.2988047800212,191.774435171668,NA,"few_annotations",909,739,0.997910881750107,-21.27,"20250119/00051.mp4","20250119","17:49:00","62b_00051_17:49:00_20250119","62b",FALSE,2025-01-19 15:49:00,2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.06986597094861,61.2988047800212,61.2988047800212,113.566003852148,-1.98210068555254
4,"horizontal","62b_00051_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,191.774435171668,NA,"few_annotations",941,642,0.997910881750107,-21.27,"20250119/00051.mp4","20250119","17:49:00","62b_00051_17:49:00_20250119","62b",FALSE,2025-01-19 15:49:00,2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,0.994062133587469,56.9555648283318,56.9555648283318,117.909243803837,-2.05790452291368
5,"horizontal","62b_00051_waggle_annotations.csv",-0.998752338877845,-0.0499376169438922,213.044435171668,59.8179700544435,191.774435171668,NA,"few_annotations",957,686,0.997910881750107,-21.27,"20250119/00051.mp4","20250119","17:49:00","62b_00051_17:49:00_20250119","62b",FALSE,2025-01-19 15:49:00,2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.04402052930941,59.8179700544435,59.8179700544435,115.046838577725,-2.00794612719174
6,"horizontal","62b_00051_waggle_annotations.csv",-0.946349856067995,-0.32314385329151,213.044435171668,75.8087235927509,191.774435171668,NA,"few_annotations",1010,632,0.997910881750107,-21.27,"20250119/00051.mp4","20250119","17:49:00","62b_00051_17:49:00_20250119","62b",FALSE,2025-01-19 15:49:00,2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.32311182842781,75.8087235927509,75.8087235927509,99.056085039418,-1.72885482807334
7,"horizontal","62b_00051_waggle_annotations.csv",-0.998588327594573,-0.0531164004039666,213.044435171668,60.0003432725258,191.774435171668,NA,"few_annotations",1006,621,0.997910881750107,-21.27,"20250119/00051.mp4","20250119","17:49:00","62b_00051_17:49:00_20250119","62b",FALSE,2025-01-19 15:49:00,2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.0472035424324,60.0003432725258,60.0003432725258,114.864465359643,-2.00476311406874
8,"horizontal","62b_00051_waggle_annotations.csv",-0.998204845465779,0.0598922907279467,213.044435171668,53.5219344658813,191.774435171668,NA,"few_annotations",1069,500,0.997910881750107,-21.27,"20250119/00051.mp4","20250119","17:49:00","62b_00051_17:49:00_20250119","62b",FALSE,2025-01-19 15:49:00,2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,0.934133978466261,53.5219344658813,53.5219344658813,121.342874166288,-2.11783267803489
9,"horizontal","62b_00051_waggle_annotations.csv",-0.999881677808259,-0.015382795043204,213.044435171668,57.8369688249139,191.774435171668,NA,"few_annotations",1120,528,0.997910881750107,-21.27,"20250119/00051.mp4","20250119","17:49:00","62b_00051_17:49:00_20250119","62b",FALSE,2025-01-19 15:49:00,2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.00944553536806,57.8369688249139,57.8369688249139,117.027839807255,-2.04252112113309
10,"horizontal","62b_00051_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,191.774435171668,NA,"few_annotations",1103,506,0.997910881750107,-21.27,"20250119/00051.mp4","20250119","17:49:00","62b_00051_17:49:00_20250119","62b",FALSE,2025-01-19 15:49:00,2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,0.994062133587469,56.9555648283318,56.9555648283318,117.909243803837,-2.05790452291368
11,"horizontal","62b_00051_waggle_annotations.csv",-0.998168496631191,-0.0604950604018904,213.044435171668,60.423794087249,191.774435171668,NA,"few_annotations",1153,566,0.997910881750107,-21.27,"20250119/00051.mp4","20250119","17:49:00","62b_00051_17:49:00_20250119","62b",FALSE,2025-01-19 15:49:00,2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.05459415336958,60.423794087249,60.423794087249,114.44101454492,-1.99737250313157
12,"horizontal","62b_00051_waggle_annotations.csv",-0.987762965329069,-0.155962573473011,213.044435171668,65.9281914432282,191.774435171668,NA,"few_annotations",1143,549,0.997910881750107,-21.27,"20250119/00051.mp4","20250119","17:49:00","62b_00051_17:49:00_20250119","62b",FALSE,2025-01-19 15:49:00,2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.15066401056948,65.9281914432282,65.9281914432282,108.936617188941,-1.90130264593166
13,"horizontal","62b_00051_waggle_annotations.csv",-0.987440631916705,-0.157990501106673,213.044435171668,66.0458417491541,191.774435171668,NA,"few_annotations",1126,545,0.997910881750107,-21.27,"20250119/00051.mp4","20250119","17:49:00","62b_00051_17:49:00_20250119","62b",FALSE,2025-01-19 15:49:00,2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.15271739577387,66.0458417491541,66.0458417491541,108.818966883015,-1.89924926072728
