"recording_type","time","aperture","waggle_run","csv_file","direction_u","direction_v","true_north_video_deg","waggle_true_bearing_deg","calibration_quality_flag","start_x","start_y","notes","declination_deg","stimulus","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
"horizontal","",NA,13,"22b_00054_waggle_annotations.csv",-0.99905615835506,-0.0434372242763069,213.044435171668,59.4451177503309,"few_annotations",1178,781,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"22b_00054__20250119","22b",NA,NA,NA,NA,NA,1.037513028979,59.4451177503309,59.4451177503309,NA,NA
"horizontal","",NA,14,"22b_00054_waggle_annotations.csv",-0.998687663476589,-0.0512147519731584,213.044435171668,59.8912382747529,"few_annotations",1082,802,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"22b_00054__20250119","22b",NA,NA,NA,NA,NA,1.04529930099089,59.8912382747529,59.8912382747529,NA,NA
"horizontal","",NA,15,"22b_00054_waggle_annotations.csv",-0.998646416445549,-0.0520128341898723,213.044435171668,59.937026048314,"few_annotations",1071,809,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"22b_00054__20250119","22b",NA,NA,NA,NA,NA,1.04609844839668,59.9370260483139,59.937026048314,NA,NA
"horizontal","",NA,16,"22b_00054_waggle_annotations.csv",-0.997458699830735,-0.0712470499879096,213.044435171668,61.0411816083067,"few_annotations",1054,816,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"22b_00054__20250119","22b",NA,NA,NA,NA,NA,1.06536959837276,61.0411816083067,61.0411816083067,NA,NA
"horizontal","",NA,1,"22b_00059_waggle_annotations.csv",-0.815507144735217,0.578747005941122,213.044435171668,21.5931029412627,"few_annotations",999,797,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,0.376870742047106,21.5931029412627,21.5931029412627,NA,NA
"horizontal","",NA,2,"22b_00059_waggle_annotations.csv",-0.99244848306821,0.12266217206461,213.044435171668,49.9097957034643,"few_annotations",1015,790,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,0.871090264023171,49.9097957034643,49.9097957034643,NA,NA
"horizontal","",NA,3,"22b_00059_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,"few_annotations",948,765,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,0.994062133587468,56.9555648283318,56.9555648283318,NA,NA
"horizontal","",NA,4,"22b_00059_waggle_annotations.csv",-0.999791818463446,-0.0204039146625193,213.044435171668,58.1247041562392,"few_annotations",912,719,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,1.01446746427401,58.1247041562392,58.1247041562392,NA,NA
"horizontal","",NA,5,"22b_00059_waggle_annotations.csv",-0.983453188589073,0.181162429476935,213.044435171668,46.5180894772136,"few_annotations",939,723,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,0.811893823114704,46.5180894772136,46.5180894772136,NA,NA
"horizontal","",NA,6,"22b_00059_waggle_annotations.csv",-0.997575100836221,0.0695982628490387,213.044435171668,52.964651729902,"few_annotations",969,674,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,0.9244075598589,52.964651729902,52.964651729902,NA,NA
"horizontal","",NA,7,"22b_00059_waggle_annotations.csv",-0.999013806466209,0.0444006136207204,213.044435171668,54.4107604485187,"few_annotations",982,695,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,0.949646918340557,54.4107604485187,54.4107604485187,NA,NA
"horizontal","",NA,8,"22b_00059_waggle_annotations.csv",-0.999822048223522,-0.0188645669476136,213.044435171668,58.0364890149925,"few_annotations",961,698,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,1.01292781960914,58.0364890149925,58.0364890149925,NA,NA
"horizontal","",NA,9,"22b_00059_waggle_annotations.csv",-0.999512076087079,0.0312347523777212,213.044435171668,55.1656542200857,"few_annotations",948,691,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,0.9628223001572,55.1656542200857,55.1656542200857,NA,NA
"horizontal","",NA,10,"22b_00059_waggle_annotations.csv",-0.9998611400396,-0.0166643523339933,213.044435171668,57.910406082204,"few_annotations",997,637,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,1.01072725730141,57.910406082204,57.910406082204,NA,NA
"horizontal","",NA,11,"22b_00059_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,"few_annotations",957,706,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,0.994062133587468,56.9555648283318,56.9555648283318,NA,NA
"horizontal","",NA,12,"22b_00059_waggle_annotations.csv",-0.999614420652718,-0.0277670672403533,213.044435171668,58.5467050995264,"few_annotations",960,715,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,1.02183277018089,58.5467050995264,58.5467050995264,NA,NA
"horizontal","",NA,13,"22b_00059_waggle_annotations.csv",-0.996898148653468,0.0787024854200107,213.044435171668,52.4415763703305,"few_annotations",940,702,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,0.915278172598324,52.4415763703305,52.4415763703305,NA,NA
"horizontal","",NA,14,"22b_00059_waggle_annotations.csv",-0.998371334423977,-0.0570497905385129,213.044435171668,60.2260527515153,"few_annotations",958,718,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,1.05114291599373,60.2260527515153,60.2260527515153,NA,NA
"horizontal","",NA,15,"22b_00059_waggle_annotations.csv",-0.999834751713323,-0.018178813667515,213.044435171668,57.9971915043417,"few_annotations",964,706,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,1.01224194866045,57.9971915043417,57.9971915043417,NA,NA
"horizontal","",NA,16,"22b_00059_waggle_annotations.csv",-0.962964019714182,0.269629925519971,213.044435171668,41.313318371123,"few_annotations",874,692,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,0.721053430500758,41.313318371123,41.313318371123,NA,NA
"horizontal","",NA,17,"22b_00059_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,"few_annotations",939,705,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,0.994062133587468,56.9555648283318,56.9555648283318,NA,NA
"horizontal","",NA,18,"22b_00059_waggle_annotations.csv",-0.970142500145332,0.242535625036333,213.044435171668,42.9193213604053,"few_annotations",915,687,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,0.749083470460604,42.9193213604053,42.9193213604053,NA,NA
"horizontal","",NA,19,"22b_00059_waggle_annotations.csv",-0.986393923832144,-0.164398987305357,213.044435171668,66.4178870363574,"few_annotations",905,726,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,1.1592108110021,66.4178870363574,66.4178870363574,NA,NA
"horizontal","",NA,20,"22b_00059_waggle_annotations.csv",-0.997925308968458,-0.064382277997965,213.044435171668,60.6469508147831,"few_annotations",930,743,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,1.05848897301302,60.6469508147831,60.6469508147831,NA,NA
"horizontal","",NA,21,"22b_00059_waggle_annotations.csv",-0.995307161766705,-0.0967659740606518,213.044435171668,62.5085358613686,"few_annotations",936,732,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,1.09097976138183,62.5085358613686,62.5085358613686,NA,NA
"horizontal","",NA,22,"22b_00059_waggle_annotations.csv",-0.999339497946432,-0.036339618107143,213.044435171668,59.0381301080627,"few_annotations",906,711,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,1.03040975460649,59.0381301080627,59.0381301080627,NA,NA
"horizontal","",NA,23,"22b_00059_waggle_annotations.csv",-0.998052578482889,-0.0623782861551805,213.044435171668,60.5318992033291,"few_annotations",876,726,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,1.05648094358343,60.5318992033292,60.5318992033291,NA,NA
"horizontal","",NA,24,"22b_00059_waggle_annotations.csv",-0.999462943033229,-0.0327692768207616,213.044435171668,58.8334422756171,"few_annotations",884,718,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,1.02683727799154,58.8334422756171,58.8334422756171,NA,NA
"horizontal","",NA,25,"22b_00059_waggle_annotations.csv",-0.991600411186222,0.129339184067768,213.044435171668,49.5241568571593,"few_annotations",837,712,"direct calibration",-21.27,"horizontal","20250119/00059.mp4",20250119,"22b_00059__20250119","22b",NA,NA,NA,NA,NA,0.864359596431556,49.5241568571593,49.5241568571593,NA,NA
"horizontal","",NA,1,"60r_00053_waggle_annotations.csv",-0.98058067569092,0.196116135138184,213.044435171668,45.6456323543115,"few_annotations",707,748,"direct calibration",-21.27,"horizontal","20250119/00053_fixed.mp4",20250119,"60r_00053__20250119","60r",NA,NA,NA,NA,NA,0.796666573737587,45.6456323543115,45.6456323543115,NA,NA
"horizontal","",NA,2,"60r_00053_waggle_annotations.csv",-0.999261174631314,0.0384331221012044,213.044435171668,54.752966666566,"few_annotations",751,734,"direct calibration",-21.27,"horizontal","20250119/00053_fixed.mp4",20250119,"60r_00053__20250119","60r",NA,NA,NA,NA,NA,0.95561954356628,54.752966666566,54.752966666566,NA,NA
"horizontal","",NA,3,"60r_00053_waggle_annotations.csv",-0.999435546416609,0.0335944721484575,213.044435171668,55.0303811200086,"few_annotations",690,774,"direct calibration",-21.27,"horizontal","20250119/00053_fixed.mp4",20250119,"60r_00053__20250119","60r",NA,NA,NA,NA,NA,0.960461339171475,55.0303811200086,55.0303811200086,NA,NA
"horizontal","",NA,4,"60r_00053_waggle_annotations.csv",-0.997458699830735,0.0712470499879096,213.044435171668,52.8699480483569,"few_annotations",596,810,"direct calibration",-21.27,"horizontal","20250119/00053_fixed.mp4",20250119,"60r_00053__20250119","60r",NA,NA,NA,NA,NA,0.922754668802178,52.8699480483569,52.8699480483569,NA,NA
"horizontal","",NA,5,"60r_00053_waggle_annotations.csv",-0.998111869922868,-0.0614222689183304,213.044435171668,60.477018205254,"few_annotations",621,790,"direct calibration",-21.27,"horizontal","20250119/00053_fixed.mp4",20250119,"60r_00053__20250119","60r",NA,NA,NA,NA,NA,1.05552308947023,60.477018205254,60.477018205254,NA,NA
"horizontal","",NA,6,"60r_00053_waggle_annotations.csv",-0.894427190999916,0.447213595499958,213.044435171668,30.3905136512538,"few_annotations",558,803,"direct calibration",-21.27,"horizontal","20250119/00053_fixed.mp4",20250119,"60r_00053__20250119","60r",NA,NA,NA,NA,NA,0.530414524586662,30.3905136512538,30.3905136512538,NA,NA
"horizontal","",NA,1,"62b_00051_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,"few_annotations",979,666,"direct calibration",-21.27,"horizontal","20250119/00051.mp4",20250119,"62b_00051__20250119","62b",NA,NA,NA,NA,NA,0.994062133587468,56.9555648283318,56.9555648283318,NA,NA
"horizontal","",NA,2,"62b_00051_waggle_annotations.csv",-0.998052578482889,-0.0623782861551805,213.044435171668,60.5318992033291,"few_annotations",878,684,"direct calibration",-21.27,"horizontal","20250119/00051.mp4",20250119,"62b_00051__20250119","62b",NA,NA,NA,NA,NA,1.05648094358343,60.5318992033292,60.5318992033291,NA,NA
"horizontal","",NA,3,"62b_00051_waggle_annotations.csv",-0.997128264651523,-0.0757312606064448,213.044435171668,61.2988047800212,"few_annotations",909,739,"direct calibration",-21.27,"horizontal","20250119/00051.mp4",20250119,"62b_00051__20250119","62b",NA,NA,NA,NA,NA,1.06986597094861,61.2988047800212,61.2988047800212,NA,NA
"horizontal","",NA,4,"62b_00051_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,"few_annotations",941,642,"direct calibration",-21.27,"horizontal","20250119/00051.mp4",20250119,"62b_00051__20250119","62b",NA,NA,NA,NA,NA,0.994062133587468,56.9555648283318,56.9555648283318,NA,NA
"horizontal","",NA,5,"62b_00051_waggle_annotations.csv",-0.998752338877845,-0.0499376169438922,213.044435171668,59.8179700544435,"few_annotations",957,686,"direct calibration",-21.27,"horizontal","20250119/00051.mp4",20250119,"62b_00051__20250119","62b",NA,NA,NA,NA,NA,1.04402052930941,59.8179700544435,59.8179700544435,NA,NA
"horizontal","",NA,6,"62b_00051_waggle_annotations.csv",-0.946349856067995,-0.32314385329151,213.044435171668,75.8087235927509,"few_annotations",1010,632,"direct calibration",-21.27,"horizontal","20250119/00051.mp4",20250119,"62b_00051__20250119","62b",NA,NA,NA,NA,NA,1.32311182842781,75.8087235927509,75.8087235927509,NA,NA
"horizontal","",NA,7,"62b_00051_waggle_annotations.csv",-0.998588327594573,-0.0531164004039666,213.044435171668,60.0003432725258,"few_annotations",1006,621,"direct calibration",-21.27,"horizontal","20250119/00051.mp4",20250119,"62b_00051__20250119","62b",NA,NA,NA,NA,NA,1.0472035424324,60.0003432725258,60.0003432725258,NA,NA
"horizontal","",NA,8,"62b_00051_waggle_annotations.csv",-0.998204845465779,0.0598922907279467,213.044435171668,53.5219344658813,"few_annotations",1069,500,"direct calibration",-21.27,"horizontal","20250119/00051.mp4",20250119,"62b_00051__20250119","62b",NA,NA,NA,NA,NA,0.934133978466261,53.5219344658813,53.5219344658813,NA,NA
"horizontal","",NA,9,"62b_00051_waggle_annotations.csv",-0.999881677808259,-0.015382795043204,213.044435171668,57.8369688249139,"few_annotations",1120,528,"direct calibration",-21.27,"horizontal","20250119/00051.mp4",20250119,"62b_00051__20250119","62b",NA,NA,NA,NA,NA,1.00944553536806,57.8369688249139,57.8369688249139,NA,NA
"horizontal","",NA,10,"62b_00051_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,"few_annotations",1103,506,"direct calibration",-21.27,"horizontal","20250119/00051.mp4",20250119,"62b_00051__20250119","62b",NA,NA,NA,NA,NA,0.994062133587468,56.9555648283318,56.9555648283318,NA,NA
"horizontal","",NA,11,"62b_00051_waggle_annotations.csv",-0.998168496631191,-0.0604950604018904,213.044435171668,60.423794087249,"few_annotations",1153,566,"direct calibration",-21.27,"horizontal","20250119/00051.mp4",20250119,"62b_00051__20250119","62b",NA,NA,NA,NA,NA,1.05459415336958,60.423794087249,60.423794087249,NA,NA
"horizontal","",NA,12,"62b_00051_waggle_annotations.csv",-0.987762965329069,-0.155962573473011,213.044435171668,65.9281914432282,"few_annotations",1143,549,"direct calibration",-21.27,"horizontal","20250119/00051.mp4",20250119,"62b_00051__20250119","62b",NA,NA,NA,NA,NA,1.15066401056948,65.9281914432282,65.9281914432282,NA,NA
"horizontal","",NA,13,"62b_00051_waggle_annotations.csv",-0.987440631916705,-0.157990501106673,213.044435171668,66.0458417491541,"few_annotations",1126,545,"direct calibration",-21.27,"horizontal","20250119/00051.mp4",20250119,"62b_00051__20250119","62b",NA,NA,NA,NA,NA,1.15271739577387,66.0458417491541,66.0458417491541,NA,NA
"horizontal","",NA,14,"62b_00051_waggle_annotations.csv",-0.997925308968458,-0.064382277997965,213.044435171668,60.6469508147831,"few_annotations",1166,526,"direct calibration",-21.27,"horizontal","20250119/00051.mp4",20250119,"62b_00051__20250119","62b",NA,NA,NA,NA,NA,1.05848897301302,60.6469508147831,60.6469508147831,NA,NA
"horizontal","",NA,15,"62b_00051_waggle_annotations.csv",-0.996240588195683,-0.086629616364842,213.044435171668,61.9253055564421,"few_annotations",1161,540,"direct calibration",-21.27,"horizontal","20250119/00051.mp4",20250119,"62b_00051__20250119","62b",NA,NA,NA,NA,NA,1.08080047226345,61.9253055564421,61.9253055564421,NA,NA
"horizontal","",NA,16,"62b_00051_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,"few_annotations",1122,488,"direct calibration",-21.27,"horizontal","20250119/00051.mp4",20250119,"62b_00051__20250119","62b",NA,NA,NA,NA,NA,0.994062133587468,56.9555648283318,56.9555648283318,NA,NA
"horizontal","",NA,1,"62b_00063_waggle_annotations.csv",-0.999815140029847,-0.0192272142313432,213.044435171668,58.0572709435381,"few_annotations",939,701,"direct calibration",-21.27,"horizontal","20250119/00063.mp4",20250119,"62b_00063__20250119","62b",NA,NA,NA,NA,NA,1.01329053268718,58.0572709435381,58.0572709435381,NA,NA
"horizontal","",NA,2,"62b_00063_waggle_annotations.csv",-0.998936609848685,-0.0461047666084009,213.044435171668,59.5981101223965,"few_annotations",922,730,"direct calibration",-21.27,"horizontal","20250119/00063.mp4",20250119,"62b_00063__20250119","62b",NA,NA,NA,NA,NA,1.04018324960198,59.5981101223965,59.5981101223965,NA,NA
"horizontal","",NA,3,"62b_00063_waggle_annotations.csv",-0.999457029913818,-0.0329491328543017,213.044435171668,58.8437528350727,"few_annotations",960,736,"direct calibration",-21.27,"horizontal","20250119/00063.mp4",20250119,"62b_00063__20250119","62b",NA,NA,NA,NA,NA,1.02701723120177,58.8437528350727,58.8437528350727,NA,NA
"horizontal","",NA,4,"62b_00063_waggle_annotations.csv",0.967117870755288,0.254328575008311,213.044435171668,251.689368547283,"few_annotations",1053,760,"direct calibration",-21.27,"horizontal","20250119/00063.mp4",20250119,"62b_00063__20250119","62b",NA,NA,NA,NA,NA,-1.89037713376405,-108.310631452717,251.689368547283,NA,NA
"horizontal","",NA,5,"62b_00063_waggle_annotations.csv",-0.999783056728112,0.0208288136818357,213.044435171668,55.7620754043497,"few_annotations",1021,768,"direct calibration",-21.27,"horizontal","20250119/00063.mp4",20250119,"62b_00063__20250119","62b",NA,NA,NA,NA,NA,0.973231813551251,55.7620754043497,55.7620754043497,NA,NA
"horizontal","",NA,6,"62b_00063_waggle_annotations.csv",0.984680125739472,-0.174370438933031,213.044435171668,226.913541192802,"few_annotations",1007,814,"direct calibration",-21.27,"horizontal","20250119/00063.mp4",20250119,"62b_00063__20250119","62b",NA,NA,NA,NA,NA,-2.32279689600541,-133.086458807198,226.913541192802,NA,NA
"horizontal","",NA,7,"62b_00063_waggle_annotations.csv",0.999708405496772,-0.0241475460264921,213.044435171668,235.571877860963,"few_annotations",1084,658,"direct calibration",-21.27,"horizontal","20250119/00063.mp4",20250119,"62b_00063__20250119","62b",NA,NA,NA,NA,NA,-2.17168041339984,-124.428122139037,235.571877860963,NA,NA
"horizontal","",NA,1,"73b_00056_waggle_annotations.csv",-0.991881664685851,0.127164315985365,213.044435171668,49.6498052950209,"few_annotations",940,824,"direct calibration",-21.27,"horizontal","20250119/00056.mp4",20250119,"73b_00056__20250119","73b",NA,NA,NA,NA,NA,0.86655257537223,49.6498052950209,49.6498052950209,NA,NA
"horizontal","",NA,2,"73b_00056_waggle_annotations.csv",-0.995274633925616,0.097099964285426,213.044435171668,51.3833670243679,"few_annotations",980,831,"direct calibration",-21.27,"horizontal","20250119/00056.mp4",20250119,"73b_00056__20250119","73b",NA,NA,NA,NA,NA,0.896808935335902,51.3833670243679,51.3833670243679,NA,NA
"horizontal","",NA,3,"73b_00056_waggle_annotations.csv",0.99908289581767,-0.0428178383921858,213.044435171668,234.501533153805,"few_annotations",987,799,"direct calibration",-21.27,"horizontal","20250119/00056.mp4",20250119,"73b_00056__20250119","73b",NA,NA,NA,NA,NA,-2.19036145267105,-125.498466846195,234.501533153805,NA,NA
"horizontal","",NA,4,"73b_00056_waggle_annotations.csv",-0.994309153919809,0.106533123634265,213.044435171668,50.8400612620464,"few_annotations",990,787,"direct calibration",-21.27,"horizontal","20250119/00056.mp4",20250119,"73b_00056__20250119","73b",NA,NA,NA,NA,NA,0.887326460938333,50.8400612620464,50.8400612620464,NA,NA
"horizontal","",NA,5,"73b_00056_waggle_annotations.csv",-0.961523947640823,0.274721127897378,213.044435171668,41.0101689274089,"few_annotations",953,825,"direct calibration",-21.27,"horizontal","20250119/00056.mp4",20250119,"73b_00056__20250119","73b",NA,NA,NA,NA,NA,0.715762474582357,41.0101689274089,41.0101689274089,NA,NA
"horizontal","",NA,6,"73b_00056_waggle_annotations.csv",-0.999200958721789,-0.0399680383488716,213.044435171668,59.2461748709703,"few_annotations",975,806,"direct calibration",-21.27,"horizontal","20250119/00056.mp4",20250119,"73b_00056__20250119","73b",NA,NA,NA,NA,NA,1.03404082071076,59.2461748709703,59.2461748709703,NA,NA
"horizontal","",NA,7,"73b_00056_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,"few_annotations",980,836,"direct calibration",-21.27,"horizontal","20250119/00056.mp4",20250119,"73b_00056__20250119","73b",NA,NA,NA,NA,NA,0.994062133587468,56.9555648283318,56.9555648283318,NA,NA
"horizontal","",NA,8,"73b_00056_waggle_annotations.csv",-0.998339941675609,0.0575965350966697,213.044435171668,53.6536991538968,"few_annotations",958,835,"direct calibration",-21.27,"horizontal","20250119/00056.mp4",20250119,"73b_00056__20250119","73b",NA,NA,NA,NA,NA,0.936433706109994,53.6536991538968,53.6536991538968,NA,NA
"horizontal","",NA,9,"73b_00056_waggle_annotations.csv",-0.997054485501582,-0.076696498884737,213.044435171668,61.3542701833273,"few_annotations",989,792,"direct calibration",-21.27,"horizontal","20250119/00056.mp4",20250119,"73b_00056__20250119","73b",NA,NA,NA,NA,NA,1.07083402485725,61.3542701833273,61.3542701833273,NA,NA
"horizontal","",NA,10,"73b_00056_waggle_annotations.csv",-0.846232840089751,0.532813269686139,213.044435171668,24.7598308936185,"few_annotations",890,811,"direct calibration",-21.27,"horizontal","20250119/00056.mp4",20250119,"73b_00056__20250119","73b",NA,NA,NA,NA,NA,0.432140571330653,24.7598308936185,24.7598308936185,NA,NA
"horizontal","",NA,11,"73b_00056_waggle_annotations.csv",-0.996684615822608,0.0813620094549068,213.044435171668,52.2887064568928,"few_annotations",912,790,"direct calibration",-21.27,"horizontal","20250119/00056.mp4",20250119,"73b_00056__20250119","73b",NA,NA,NA,NA,NA,0.912610089281597,52.2887064568928,52.2887064568928,NA,NA
"horizontal","",NA,1,"73b_00058_waggle_annotations.csv",0.985795457601304,-0.167950337220963,213.044435171668,227.286896167248,"few_annotations",886,790,"direct calibration",-21.27,"horizontal","20250119/00058.mp4",20250119,"73b_00058__20250119","73b",NA,NA,NA,NA,NA,-2.31628062242263,-132.713103832752,227.286896167248,NA,NA
