"waggle_run","stimulus","notes","start_x","start_y","csv_file","time","direction_u","direction_v","start_frame","annotation_session","calibration_file","calibration_id","calibration_video_name","calibration_n_annotations","calibration_mean_north_deg","calibration_circular_sd_deg","calibration_R","declination_deg","true_north_video_deg","calibration_notes","waggle_true_bearing_deg","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
11,"vertical","",829,678,"22b_00028_waggle_annotations.csv","16:56:00",0,NA,291,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,3.14159265358979,180,180,30.6055097673175,-0.534166914690975
12,"vertical","",843,711,"22b_00028_waggle_annotations.csv","16:56:00",-0.662910367319787,0.748698767796465,453,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.41689331564429,-138.477786519798,221.522213480202,10.9167037128845,0.190532423254524
13,"vertical","",973,727,"22b_00028_waggle_annotations.csv","16:56:00",-0.74740931868366,0.66436383882992,645,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.29743866747662,-131.63353933657,228.36646066343,17.7609508961125,0.3099870714222
14,"vertical","",899,684,"22b_00028_waggle_annotations.csv","16:56:00",-0.507985019944294,0.861365903383803,705,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.60874876597041,-149.470294100066,210.529705899934,0.0758038673835349,-0.00132302707158782
15,"vertical","",848,625,"22b_00028_waggle_annotations.csv","16:56:00",-0.627752451189782,0.778413039475329,808,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.46293016284147,-141.115503566285,218.884496433715,8.27898666639745,0.144495576057345
16,"vertical","",877,618,"22b_00028_waggle_annotations.csv","16:56:00",-0.416654710493214,0.909064822894284,856,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.7118303744931,-155.376435213836,204.623564786164,5.98194498115358,-0.10440463559428
17,"vertical","",853,601,"22b_00028_waggle_annotations.csv","16:56:00",-0.790415052175244,0.612571665435814,897,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.23010639512776,-127.775684305955,232.224315694045,21.6188059267275,0.377319343771059
18,"vertical","",836,579,"22b_00028_waggle_annotations.csv","16:56:00",-0.14142135623731,0.989949493661167,950,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.99969559898563,-171.869897645844,188.130102354156,22.4754074131615,-0.39226986008681
19,"vertical","",784,570,"22b_00028_waggle_annotations.csv","16:56:00",-0.875577684026794,0.483077342911335,991,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.07496228827406,-118.886581766911,241.113418233089,30.5079084657715,0.532463450624764
20,"vertical","",821,568,"22b_00028_waggle_annotations.csv","16:56:00",-0.242535625036333,0.970142500145332,1029,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.89661399046294,-165.963756532074,194.036243467926,16.5692662993916,-0.289188251564119
21,"vertical","",812,503,"22b_00028_waggle_annotations.csv","16:56:00",-0.498964444866946,0.866622456874169,1125,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.61918922187326,-150.068488159492,209.931511840508,0.673997926809499,-0.0117634829744415
22,"vertical","",764,493,"22b_00028_waggle_annotations.csv","16:56:00",-0.656178714924787,0.754605522163505,1168,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,NA,NA,NA,NA,NA
23,"vertical","",776,492,"22b_00028_waggle_annotations.csv","16:56:00",-0.548026257310873,0.836461129579754,1230,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.56158987938212,-146.768288932021,213.231711067979,2.62620130066148,0.0458358595167003
24,"vertical","",758,444,"22b_00028_waggle_annotations.csv","16:56:00",-0.839570157152151,0.543251278157274,1275,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.1451011569696,-122.905242922988,237.094757077012,26.4892473096945,0.462324581929219
25,"vertical","",813,436,"22b_00028_waggle_annotations.csv","16:56:00",-0.238221527797648,0.971210844098105,1319,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.90105840564388,-166.218402764346,193.781597235654,16.8239125316635,-0.293632666745064
26,"vertical","",390,558,"22b_00028_waggle_annotations.csv","16:56:00",-0.107481842980092,0.994207047565849,1489,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-3.03390278275697,-173.82982490497,186.17017509503,24.4353346722875,-0.426477043858146
27,"vertical","",383,598,"22b_00028_waggle_annotations.csv","16:56:00",-0.888620657054864,0.458642919770252,1542,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.04726374626861,-117.299572211333,242.700427788667,32.0949180213495,0.560161992630213
28,"vertical","",375,607,"22b_00028_waggle_annotations.csv","16:56:00",-0.316227766016838,0.948683298050514,1580,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.81984209919315,-161.565051177078,198.434948822922,12.1705609443955,-0.212416360294333
29,"vertical","",344,626,"22b_00028_waggle_annotations.csv","16:56:00",-0.74740931868366,0.66436383882992,1619,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.29743866747662,-131.63353933657,228.36646066343,17.7609508961125,0.3099870714222
30,"vertical","",339,629,"22b_00028_waggle_annotations.csv","16:56:00",-0.544988350595414,0.838443616300637,1665,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.5652174329986,-146.976132444203,213.023867555797,2.4183577884795,0.0422083059002158
31,"vertical","",328,655,"22b_00028_waggle_annotations.csv","16:56:00",-0.50571949971242,0.862697970097658,1709,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.61137688081317,-149.620873988632,210.379126011368,0.226383755949513,-0.00395114191435031
32,"vertical","",333,673,"22b_00028_waggle_annotations.csv","16:56:00",-0.481918749772156,0.876215908676647,1748,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.63874944266193,-151.189206257027,208.810793742973,1.79471602434454,-0.0313237037631149
33,"vertical","",339,644,"22b_00028_waggle_annotations.csv","16:56:00",-0.631672951162236,0.775234985517289,1799,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.45788334195543,-140.826342029556,219.173657970444,8.56814820312651,0.149542396943394
34,"vertical","",391,675,"22b_00028_waggle_annotations.csv","16:56:00",-0.265928998125813,0.963992618206074,1842,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.87242516080409,-164.577838681261,195.422161318739,15.1833484485785,-0.264999421905268
35,"vertical","",358,664,"22b_00028_waggle_annotations.csv","16:56:00",-0.429056814568288,0.90327750435429,1884,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.69814431717006,-154.592281891052,205.407718108948,5.19779165836953,-0.0907185782712445
36,"vertical","",358,678,"22b_00028_waggle_annotations.csv","16:56:00",-0.565528355551528,0.824728851845978,1934,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.54051889909204,-145.561010691196,214.438989308804,3.83347954148646,0.0669068398067814
37,"vertical","",339,678,"22b_00028_waggle_annotations.csv","16:56:00",-0.566528822887065,0.824041924199368,1988,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.53930530745484,-145.491477012332,214.508522987668,3.90301322035047,0.0681204314439827
38,"vertical","",369,656,"22b_00028_waggle_annotations.csv","16:56:00",-0.224859506698758,0.97439119569462,2030,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.9147938055359,-167.005383208083,192.994616791917,17.6108929754006,-0.307368066637081
39,"vertical","",189,635,"22b_00028_waggle_annotations.csv","16:56:00",-0.435560928104281,0.900159251415514,2106,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.69093132750916,-154.179008025811,205.820991974189,4.78451779312849,-0.0835055886103451
1,"vertical","",317,618,"22b_00030_waggle_annotations.csv","17:04:00",-0.565842496912414,0.824513352643803,1171,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.54013794672952,-145.539183728628,214.460816271372,4.55466755785833,0.0794939452183971
2,"vertical","",343,634,"22b_00030_waggle_annotations.csv","17:04:00",0.607450107570797,0.794357832977196,1214,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,2.48874602248901,142.594643368591,142.594643368591,67.3115053449227,-1.17480739274266
3,"vertical","",370,658,"22b_00030_waggle_annotations.csv","17:04:00",-0.829722110200009,0.55817669231637,1260,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.16298300634455,-123.929797422061,236.070202577939,26.1640538644253,0.456648885603368
4,"vertical","",416,638,"22b_00030_waggle_annotations.csv","17:04:00",0.0939225945956681,0.995579502714082,1311,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,3.04753141896181,174.610688240027,174.610688240027,35.2954604734867,-0.61602199626986
5,"vertical","",376,583,"22b_00030_waggle_annotations.csv","17:04:00",-0.592680527647226,0.805437640135973,1363,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.50720983311371,-143.652541791115,216.347458208885,6.44130949537131,0.112422058834204
6,"vertical","",455,602,"22b_00030_waggle_annotations.csv","17:04:00",-0.378975996145941,0.925406502216832,1408,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.75290315308356,-157.729732079945,202.270267920055,7.63588079345865,-0.133271261135651
7,"vertical","",414,612,"22b_00030_waggle_annotations.csv","17:04:00",-0.759256602365297,0.650791373455969,1456,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.27942259892256,-130.601294645004,229.398705354996,19.4925566414823,0.340209293025354
8,"vertical","",480,614,"22b_00030_waggle_annotations.csv","17:04:00",-0.200396236148707,0.979714932282566,1494,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.9398303092695,-168.439869205782,191.560130794218,18.3460179192957,-0.32019841732159
9,"vertical","",447,553,"22b_00030_waggle_annotations.csv","17:04:00",-0.695225115827465,0.718792068906362,1537,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.37285961390628,-135.954841253872,224.045158746128,14.1390100326144,0.246772278041631
10,"vertical","",496,577,"22b_00030_waggle_annotations.csv","17:04:00",-0.32314385329151,0.946349856067995,1577,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.81254295874946,-161.146841235581,198.853158764419,11.0529899490947,-0.192911066801543
11,"vertical","",451,524,"22b_00030_waggle_annotations.csv","17:04:00",-0.691222645967364,0.722641857147699,1621,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.37841305551907,-136.273030020057,223.726969979943,13.8208212664293,0.241218836428844
12,"vertical","",448,529,"22b_00030_waggle_annotations.csv","17:04:00",-0.578017340780339,0.816024481101655,1667,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.52529571619373,-144.688786560367,215.311213439633,5.40506472611933,0.0943361757541878
13,"vertical","",441,449,"22b_00030_waggle_annotations.csv","17:04:00",-0.707106781186548,0.707106781186548,1723,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.35619449019235,-135,225,15.0938512864863,0.263437401755568
14,"vertical","",475,465,"22b_00030_waggle_annotations.csv","17:04:00",-0.59001658934231,0.807391122257898,1763,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.51051326611847,-143.841814560192,216.158185439808,6.25203672629435,0.109118625829444
15,"vertical","",444,427,"22b_00030_waggle_annotations.csv","17:04:00",-0.656780744804202,0.754081595886306,1803,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.4250509794934,-138.945186229038,221.054813770962,11.1486650574484,0.194580912454517
16,"vertical","",479,495,"22b_00030_waggle_annotations.csv","17:04:00",0.0787024854200107,0.996898148653469,1857,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,3.06280869260065,175.486011541999,175.486011541999,34.4201371715147,-0.600744722631019
17,"vertical","",475,449,"22b_00030_waggle_annotations.csv","17:04:00",-0.5749455167129,0.818191696860666,1899,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.52905509697949,-144.904183212974,215.095816787026,5.18966807351231,0.0905767949684209
18,"vertical","",551,448,"22b_00030_waggle_annotations.csv","17:04:00",0,1,1943,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,3.14159265358979,180,180,29.9061487135137,-0.52196076164188
19,"vertical","",528,419,"22b_00030_waggle_annotations.csv","17:04:00",-0.554700196225229,0.832050294337844,1990,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.55359005004222,-146.30993247402,213.69006752598,3.78391881246632,0.0660418419056912
20,"vertical","",517,423,"22b_00030_waggle_annotations.csv","17:04:00",-0.524888702996461,0.85117086972399,2033,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.58900830329907,-148.339248903363,211.660751096637,1.75460238312333,0.0306235886488411
21,"vertical","",496,389,"22b_00030_waggle_annotations.csv","17:04:00",-0.603442670185537,0.797406385602316,2077,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.4937812266627,-142.88313931673,217.11686068327,7.21071196975633,0.125850665285214
22,"vertical","",529,388,"22b_00030_waggle_annotations.csv","17:04:00",-0.60881878513905,0.793309326090278,2118,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.4870218862664,-142.49585763973,217.50414236027,7.59799364675634,0.132610005681509
23,"vertical","",462,384,"22b_00030_waggle_annotations.csv","17:04:00",-0.707106781186548,0.707106781186548,2169,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.35619449019235,-135,225,15.0938512864863,0.263437401755568
24,"vertical","",522,380,"22b_00030_waggle_annotations.csv","17:04:00",-0.474099823035017,0.880471099922175,2207,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.64765128467022,-151.699244233994,208.300755766006,1.60539294750767,-0.0280193927223054
