"waggle_run","stimulus","notes","start_x","start_y","csv_file","time","direction_u","direction_v","start_frame","annotation_session","calibration_file","calibration_id","calibration_video_name","calibration_n_annotations","calibration_mean_north_deg","calibration_circular_sd_deg","calibration_R","declination_deg","true_north_video_deg","calibration_notes","waggle_true_bearing_deg","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing"
35,"vertical","",358,664,"22b_00028_waggle_annotations.csv","16:56:00",-0.429056814568288,0.90327750435429,1884,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.69814431717006,-154.592281891052,205.407718108948
36,"vertical","",358,678,"22b_00028_waggle_annotations.csv","16:56:00",-0.565528355551528,0.824728851845978,1934,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.54051889909204,-145.561010691196,214.438989308804
37,"vertical","",339,678,"22b_00028_waggle_annotations.csv","16:56:00",-0.566528822887065,0.824041924199368,1988,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.53930530745484,-145.491477012332,214.508522987668
38,"vertical","",369,656,"22b_00028_waggle_annotations.csv","16:56:00",-0.224859506698758,0.97439119569462,2030,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.9147938055359,-167.005383208083,192.994616791917
39,"vertical","",189,635,"22b_00028_waggle_annotations.csv","16:56:00",-0.435560928104281,0.900159251415514,2106,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.69093132750916,-154.179008025811,205.820991974189
1,"vertical","",317,618,"22b_00030_waggle_annotations.csv","17:04:00",-0.565842496912414,0.824513352643803,1171,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.54013794672952,-145.539183728628,214.460816271372
2,"vertical","",343,634,"22b_00030_waggle_annotations.csv","17:04:00",0.607450107570797,0.794357832977196,1214,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,2.48874602248901,142.594643368591,142.594643368591
3,"vertical","",370,658,"22b_00030_waggle_annotations.csv","17:04:00",-0.829722110200009,0.55817669231637,1260,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.16298300634455,-123.929797422061,236.070202577939
4,"vertical","",416,638,"22b_00030_waggle_annotations.csv","17:04:00",0.0939225945956681,0.995579502714082,1311,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,3.04753141896181,174.610688240027,174.610688240027
5,"vertical","",376,583,"22b_00030_waggle_annotations.csv","17:04:00",-0.592680527647226,0.805437640135973,1363,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.50720983311371,-143.652541791115,216.347458208885
6,"vertical","",455,602,"22b_00030_waggle_annotations.csv","17:04:00",-0.378975996145941,0.925406502216832,1408,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.75290315308356,-157.729732079945,202.270267920055
7,"vertical","",414,612,"22b_00030_waggle_annotations.csv","17:04:00",-0.759256602365297,0.650791373455969,1456,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.27942259892256,-130.601294645004,229.398705354996
8,"vertical","",480,614,"22b_00030_waggle_annotations.csv","17:04:00",-0.200396236148707,0.979714932282566,1494,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.9398303092695,-168.439869205782,191.560130794218
9,"vertical","",447,553,"22b_00030_waggle_annotations.csv","17:04:00",-0.695225115827465,0.718792068906362,1537,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.37285961390628,-135.954841253872,224.045158746128
10,"vertical","",496,577,"22b_00030_waggle_annotations.csv","17:04:00",-0.32314385329151,0.946349856067995,1577,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.81254295874946,-161.146841235581,198.853158764419
11,"vertical","",451,524,"22b_00030_waggle_annotations.csv","17:04:00",-0.691222645967364,0.722641857147699,1621,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.37841305551907,-136.273030020057,223.726969979943
12,"vertical","",448,529,"22b_00030_waggle_annotations.csv","17:04:00",-0.578017340780339,0.816024481101655,1667,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.52529571619373,-144.688786560367,215.311213439633
13,"vertical","",441,449,"22b_00030_waggle_annotations.csv","17:04:00",-0.707106781186548,0.707106781186548,1723,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.35619449019235,-135,225
14,"vertical","",475,465,"22b_00030_waggle_annotations.csv","17:04:00",-0.59001658934231,0.807391122257898,1763,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.51051326611847,-143.841814560192,216.158185439808
15,"vertical","",444,427,"22b_00030_waggle_annotations.csv","17:04:00",-0.656780744804202,0.754081595886306,1803,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.4250509794934,-138.945186229038,221.054813770962
16,"vertical","",479,495,"22b_00030_waggle_annotations.csv","17:04:00",0.0787024854200107,0.996898148653469,1857,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,3.06280869260065,175.486011541999,175.486011541999
17,"vertical","",475,449,"22b_00030_waggle_annotations.csv","17:04:00",-0.5749455167129,0.818191696860666,1899,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.52905509697949,-144.904183212974,215.095816787026
18,"vertical","",551,448,"22b_00030_waggle_annotations.csv","17:04:00",0,1,1943,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,3.14159265358979,180,180
19,"vertical","",528,419,"22b_00030_waggle_annotations.csv","17:04:00",-0.554700196225229,0.832050294337844,1990,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.55359005004222,-146.30993247402,213.69006752598
20,"vertical","",517,423,"22b_00030_waggle_annotations.csv","17:04:00",-0.524888702996461,0.85117086972399,2033,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.58900830329907,-148.339248903363,211.660751096637
21,"vertical","",496,389,"22b_00030_waggle_annotations.csv","17:04:00",-0.603442670185537,0.797406385602316,2077,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.4937812266627,-142.88313931673,217.11686068327
22,"vertical","",529,388,"22b_00030_waggle_annotations.csv","17:04:00",-0.60881878513905,0.793309326090278,2118,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.4870218862664,-142.49585763973,217.50414236027
23,"vertical","",462,384,"22b_00030_waggle_annotations.csv","17:04:00",-0.707106781186548,0.707106781186548,2169,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.35619449019235,-135,225
24,"vertical","",522,380,"22b_00030_waggle_annotations.csv","17:04:00",-0.474099823035017,0.880471099922175,2207,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.64765128467022,-151.699244233994,208.300755766006
25,"vertical","",511,423,"22b_00030_waggle_annotations.csv","17:04:00",-0.64018439966448,0.768221279597376,2263,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.44685437739309,-140.194428907735,219.805571092265
26,"vertical","",528,463,"22b_00030_waggle_annotations.csv","17:04:00",-0.111794773067865,0.993731316158802,2305,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-3.0295636911638,-173.581213269761,186.418786730239
27,"vertical","",528,399,"22b_00030_waggle_annotations.csv","17:04:00",-0.570081548206294,0.821588113591424,2345,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.53498754499527,-145.244087446459,214.755912553541
28,"vertical","",575,434,"22b_00030_waggle_annotations.csv","17:04:00",-0.560848145169515,0.827918690488332,2388,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.54618277811107,-145.885527054659,214.114472945341
29,"vertical","",560,419,"22b_00030_waggle_annotations.csv","17:04:00",-0.511483859767683,0.859292884409707,2439,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.60468191084975,-149.237280465761,210.762719534239
30,"vertical","",596,423,"22b_00030_waggle_annotations.csv","17:04:00",-0.156767544200708,0.987635528464463,2483,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.9841757808632,-170.980677568618,189.019322431382
