"waggle_run","condition","csv_file","calibration_quality_flag","calibration_R","video_file","day","time","ID_d","ID","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","feeder_angle"
7,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.41689331564429,-138.477786519798,221.522213480202,0.895970333384964
8,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.29743866747662,-131.63353933657,228.36646066343,1.01542498155264
9,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.60874876597041,-149.470294100066,210.529705899934,0.704114883058852
10,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.46293016284147,-141.115503566285,218.884496433715,0.849933486187785
11,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.7118303744931,-155.376435213836,204.623564786164,0.601033274536161
12,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.23010639512776,-127.775684305955,232.224315694045,1.0827572539015
13,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.99969559898563,-171.869897645844,188.130102354156,0.31316805004363
14,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.07496228827406,-118.886581766911,241.113418233089,1.2379013607552
15,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.89661399046294,-165.963756532074,194.036243467926,0.416249658566322
16,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.61918922187326,-150.068488159492,209.931511840508,0.693674427155998
17,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.42584906392092,-138.99091309843,221.00908690157,0.887014585108342
18,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.56158987938212,-146.768288932021,213.231711067979,0.751273769647141
19,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.1451011569696,-122.905242922988,237.094757077012,1.16776249205966
20,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.90105840564388,-166.218402764346,193.781597235654,0.411805243385377
21,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-3.03390278275697,-173.82982490497,186.17017509503,0.278960866272293
22,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.04726374626861,-117.299572211333,242.700427788667,1.26559990276065
23,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.81984209919315,-161.565051177078,198.434948822922,0.493021549836108
24,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.29743866747662,-131.63353933657,228.36646066343,1.01542498155264
25,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.5652174329986,-146.976132444203,213.023867555797,0.747646216030656
26,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.61137688081317,-149.620873988632,210.379126011368,0.70148676821609
27,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.63874944266193,-151.189206257027,208.810793742973,0.674114206367326
28,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.45788334195543,-140.826342029556,219.173657970444,0.854980307073833
29,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.87242516080409,-164.577838681261,195.422161318739,0.440438488225172
30,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.69814431717006,-154.592281891052,205.407718108948,0.614719331859196
31,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.54051889909204,-145.561010691196,214.438989308804,0.772344749937222
32,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.53930530745484,-145.491477012332,214.508522987668,0.773558341574423
33,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.9147938055359,-167.005383208083,192.994616791917,0.39806984349336
34,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.69093132750916,-154.179008025811,205.820991974189,0.621932321520095
1,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.54013794672952,-145.539183728628,214.460816271372,0.76357153149019
2,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,2.48874602248901,142.594643368591,142.594643368591,-0.490729806470869
3,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.16298300634455,-123.929797422061,236.070202577939,1.14072647187516
4,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,3.04753141896181,174.610688240027,174.610688240027,0.0680555900019338
5,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.50720983311371,-143.652541791115,216.347458208885,0.796499645105997
6,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.75290315308356,-157.729732079945,202.270267920055,0.550806325136142
7,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.27942259892256,-130.601294645004,229.398705354996,1.02428687929715
8,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.9398303092695,-168.439869205782,191.560130794218,0.363879168950204
9,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.37285961390628,-135.954841253872,224.045158746128,0.930849864313424
10,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.81254295874946,-161.146841235581,198.853158764419,0.49116651947025
11,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.37841305551907,-136.273030020057,223.726969979943,0.925296422700637
12,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.52529571619373,-144.688786560367,215.311213439633,0.778413762025981
13,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.35619449019235,-135,225,0.947514988027361
14,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.51051326611847,-143.841814560192,216.158185439808,0.793196212101236
15,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.4250509794934,-138.945186229038,221.054813770962,0.878658498726309
16,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,3.06280869260065,175.486011541999,175.486011541999,0.0833328636407738
17,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.52905509697949,-144.904183212974,215.095816787026,0.774654381240214
18,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,3.14159265358979,180,180,0.162116824629913
19,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.55359005004222,-146.30993247402,213.69006752598,0.750119428177484
20,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.58900830329907,-148.339248903363,211.660751096637,0.714701174920634
21,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.4937812266627,-142.88313931673,217.11686068327,0.809928251557007
22,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.4870218862664,-142.49585763973,217.50414236027,0.816687591953302
23,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.35619449019235,-135,225,0.947514988027361
24,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.64765128467022,-151.699244233994,208.300755766006,0.656058193549488
25,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.44685437739309,-140.194428907735,219.805571092265,0.856855100826613
26,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-3.0295636911638,-173.581213269761,186.418786730239,0.274145787055904
27,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.53498754499527,-145.244087446459,214.755912553541,0.768721933224433
28,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.54618277811107,-145.885527054659,214.114472945341,0.757526700108641
29,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.60468191084975,-149.237280465761,210.762719534239,0.69902756736996
30,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.9841757808632,-170.980677568618,189.019322431382,0.319533697356509
31,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.41231527289352,-138.215483991748,221.784516008252,0.891394205326189
32,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.96488379751975,-169.875328344602,190.124671655398,0.338825680699953
33,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.63003652641949,-150.689992929084,209.310007070916,0.673672951800216
34,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.54784298687903,-145.980650010174,214.019349989826,0.755866491340676
35,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.62798664886704,-150.57254359681,209.42745640319,0.675722829352666
36,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.51484975237874,-144.090276920822,215.909723079178,0.788859725840966
37,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.61552623459304,-149.858614447925,210.141385552075,0.688183243626671
38,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.33658915933515,-133.876697285925,226.123302714075,0.967120318884559
39,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.44685437739309,-140.194428907735,219.805571092265,0.856855100826613
40,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.60468191084975,-149.237280465761,210.762719534239,0.69902756736996
41,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.87987915118859,-165.004920870824,194.995079129176,0.423830327031118
42,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.31007337417783,-132.357454705935,227.642545294065,0.993636104041877
43,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.35619449019235,-135,225,0.947514988027361
44,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.48370404840759,-142.305759533311,217.694240466689,0.82000542981212
45,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.86668281210912,-164.248826336547,195.751173663453,0.437026666110585
46,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.39164063045106,-137.030914236853,222.969085763147,0.912068847768648
47,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.73462186822102,-156.682291613245,203.317708386755,0.569087609998683
48,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.31621580306905,-132.709389957361,227.290610042639,0.98749367515066
49,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-3.0374927154802,-174.035512898747,185.964487101253,0.26621676273951
