"waggle_run","condition","csv_file","calibration_quality_flag","calibration_R","video_file","day","time","ID_d","ID","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","dance_sun_angle","bearing","feeder_angle"
11,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,1.83660877948622,105.229931681234,-150.708637829016,465.229931681234,0.647103134536744
12,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,2.03843890006729,116.793945769146,-139.144623741104,476.793945769146,0.848933255117818
13,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,1.60189201382591,91.7816516279366,-164.156917882313,451.781651627937,0.412386368876433
14,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,2.23423275279781,128.01210718521,-127.926462325039,488.012107185211,1.04472710784834
1,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.44391787227738,82.7304000450035,-175.236358309274,442.730400045004,0.254412227327904
2,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.62702868953987,93.2218770573355,-164.744881296942,453.221877057336,0.437523044590394
3,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.66094781121905,95.1652995743435,-162.801458779934,455.165299574344,0.471442166269579
4,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.93421716654377,110.822480304711,-147.144278049567,470.822480304711,0.744711521594295
5,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.6636615087639,95.3207829905385,-162.645975363739,455.320782990539,0.474155863814431
6,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,2.13004716994275,122.042713001505,-135.924045352773,482.042713001505,0.940541524993273
7,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,2.08547597833444,119.48897183448,-138.477786519798,479.48897183448,0.895970333384965
8,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,2.20493062650211,126.333219017708,-131.63353933657,486.333219017708,1.01542498155264
9,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.89362052800833,108.496464254212,-149.470294100066,468.496464254212,0.704114883058853
10,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,2.03943913113726,116.851254787992,-141.115503566285,476.851254787993,0.849933486187785
11,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.79053891948564,102.590323140442,-155.376435213836,462.590323140442,0.601033274536161
12,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,2.27226289885097,130.191074048323,-127.775684305955,490.191074048323,1.0827572539015
13,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.5026736949931,86.0968607084335,-171.869897645844,446.096860708434,0.31316805004363
14,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,2.42740700570468,139.080176587366,-118.886581766911,499.080176587367,1.2379013607552
15,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.60575530351579,92.0030018222035,-165.963756532074,452.003001822204,0.416249658566321
16,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.88318007210547,107.898270194786,-150.068488159492,467.898270194786,0.693674427155998
17,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,2.07652023005781,118.975845255848,-138.99091309843,478.975845255848,0.88701458510834
18,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.94077941459661,111.198469422257,-146.768288932021,471.198469422257,0.75127376964714
19,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,2.35726813700913,135.06151543129,-122.905242922988,495.06151543129,1.16776249205966
20,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.60131088833485,91.7483555899315,-166.218402764346,451.748355589932,0.411805243385376
21,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.46846651122177,84.1369334493075,-173.82982490497,444.136933449308,0.278960866272293
22,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,2.45510554771012,140.667186142944,-117.299572211333,500.667186142945,1.26559990276065
23,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.68252719478558,96.4017071771996,-161.565051177078,456.4017071772,0.493021549836108
24,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,2.20493062650211,126.333219017708,-131.63353933657,486.333219017708,1.01542498155264
25,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.93715186098013,110.990625910075,-146.976132444203,470.990625910075,0.747646216030656
26,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.89099241316556,108.345884365646,-149.620873988632,468.345884365646,0.70148676821609
27,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.8636198513168,106.777552097251,-151.189206257027,466.777552097251,0.674114206367326
28,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,2.04448595202331,117.140416324722,-140.826342029556,477.140416324722,0.854980307073834
29,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.62994413317464,93.3889196730165,-164.577838681261,453.388919673017,0.440438488225171
30,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.80422497680867,103.374476463225,-154.592281891052,463.374476463226,0.614719331859195
31,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.9618503948867,112.405747663082,-145.561010691196,472.405747663082,0.772344749937221
32,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.9630639865239,112.475281341946,-145.491477012332,472.475281341946,0.773558341574423
33,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.58757548844283,90.9613751461945,-167.005383208083,450.961375146195,0.39806984349336
34,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,1.81143796646957,103.787750328467,-154.179008025811,463.787750328467,0.621932321520094
1,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.95307717643966,111.90307927332,-145.539183728628,471.90307927332,0.76357153149019
2,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,0.698775838478603,40.0369063705393,142.594643368591,400.036906370539,-0.490729806470869
3,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,2.33023211682463,133.512465579887,-123.929797422061,493.512465579887,1.14072647187516
4,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.25756123495141,72.0529512419753,174.610688240027,432.052951241975,0.0680555900019338
5,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.98600529005547,113.789721210833,-143.652541791115,473.789721210833,0.796499645105997
6,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.74031197008562,99.7125309220033,-157.729732079945,459.712530922003,0.550806325136143
7,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,2.21379252424662,126.840968356944,-130.601294645004,486.840968356944,1.02428687929715
8,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.55338481389968,89.0023937961663,-168.439869205782,449.002393796166,0.363879168950205
9,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,2.12035550926289,121.487421748076,-135.954841253872,481.487421748076,0.930849864313423
10,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.68067216441972,96.2954217663672,-161.146841235581,456.295421766367,0.49116651947025
11,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,2.11480206765011,121.169232981891,-136.273030020057,481.169232981891,0.925296422700635
12,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.96791940697545,112.753476441581,-144.688786560367,472.753476441581,0.778413762025981
13,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,2.13702063297683,122.442263001948,-135,482.442263001948,0.947514988027361
14,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.98270185705071,113.600448441756,-143.841814560192,473.600448441756,0.793196212101237
15,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,2.06816414367578,118.49707677291,-138.945186229038,478.49707677291,0.878658498726308
16,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.27283850859025,72.9282745439473,175.486011541999,432.928274543947,0.0833328636407743
17,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.96416002618969,112.538079788974,-144.904183212974,472.538079788974,0.774654381240215
18,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.35162246957939,77.4422630019483,180,437.442263001948,0.162116824629913
19,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.93962507312696,111.132330527928,-146.30993247402,471.132330527928,0.750119428177484
20,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.90420681987011,109.103014098585,-148.339248903363,469.103014098585,0.714701174920633
21,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.99943389650648,114.559123685218,-142.88313931673,474.559123685218,0.809928251557009
22,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,2.00619323690277,114.946405362218,-142.49585763973,474.946405362218,0.816687591953303
23,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,2.13702063297683,122.442263001948,-135,482.442263001948,0.947514988027361
24,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.84556383849896,105.743018767954,-151.699244233994,465.743018767954,0.656058193549488
25,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,2.04636074577609,117.247834094213,-140.194428907735,477.247834094213,0.856855100826613
26,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.46365143200538,83.8610497321873,-173.581213269761,443.861049732187,0.274145787055905
27,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.95822757817391,112.198175555489,-145.244087446459,472.198175555489,0.768721933224433
28,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.94703234505811,111.556735947289,-145.885527054659,471.556735947289,0.757526700108641
29,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.88853321231943,108.204982536187,-149.237280465761,468.204982536187,0.69902756736996
30,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.50903934230598,86.4615854333302,-170.980677568618,446.46158543333,0.319533697356508
31,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,2.08089985027566,119.2267790102,-138.215483991748,479.2267790102,0.89139420532619
32,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.52833132564943,87.5669346573463,-169.875328344602,447.566934657346,0.338825680699953
33,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.86317859674969,106.752270072864,-150.689992929084,466.752270072864,0.673672951800216
34,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.94537213629015,111.461612991774,-145.980650010174,471.461612991774,0.755866491340676
35,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.86522847430214,106.869719405138,-150.57254359681,466.869719405138,0.675722829352667
36,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.97836537079044,113.351986081126,-144.090276920822,473.351986081126,0.788859725840965
37,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.87768888857614,107.583648554023,-149.858614447925,467.583648554023,0.68818324362667
38,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,2.15662596383403,123.565565716023,-133.876697285925,483.565565716023,0.967120318884559
39,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,2.04636074577609,117.247834094213,-140.194428907735,477.247834094213,0.856855100826613
40,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.88853321231943,108.204982536187,-149.237280465761,468.204982536187,0.69902756736996
41,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.61333597198059,92.4373421311243,-165.004920870824,452.437342131124,0.423830327031119
42,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,2.18314174899135,125.084808296013,-132.357454705935,485.084808296013,0.993636104041877
43,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,2.13702063297683,122.442263001948,-135,482.442263001948,0.947514988027361
44,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,2.00951107476159,115.136503468637,-142.305759533311,475.136503468637,0.82000542981212
